序号,enterprise_name,position_name,min_wage,max_wage,wage_kind,work_kind,education,exp_reange,enrollment,deadline,position_keys,skill_keys,job_require,welfare
0,广州奇之信息技术有限公司,自然语言处理工程师,2000,4000,1,0,3,经验不限,0,2029-01-01 00:00,自然语言,"算法研究,深度学习","【岗位职责】
1.根据业务需求，负责自然语言处理方向的算法研究、产品开发和性能提升。 
2.负责调研语义分析、深度学习、文本生成、摘要技术、信息检索、知识图谱等相关技术进展与最佳应用实例，并基于现有开源框架进一步开发。
3.深入研发自然语言处理相关的算法，参与相关产品系统的设计和研发。
4.需线下办公

【任职要求】 
1.本科生及以上学历，计算机/数学/信息/统计等专业优先。 
2.熟练使用Python编程语言，熟悉至少一种框架：sklearn、PyTorch、Tensorflow。 
3.熟练掌握NLP常见框架，并具备较强的技术调研能力。 属性分类、回归、聚类、关联挖掘、端到端训练等方法，并具有一定的实践经验。 
4.对新技术有强烈的求知欲望，乐于钻研，善于分享。",[]
